id,Name,Area,Latitude,Longitude,Overview,Image,Summarization,Tags,Rating,Open/Close time,Link Area
63,Katinat Saigon Kafe – Tran Hung Dao,"400A Tran Hung Dao Street, Ward 11, District 5, Ho Chi Minh City, Vietnam",10.752124112329387,106.66012693461329,"Katinat Saigon Kafe – Tran Hung Dao is a chic and contemporary café located on one of Saigon’s busiest streets in District 5. Known for its stylish ambiance with signature earthy tones and modern décor, the café offers a peaceful retreat from the city buzz. Guests can enjoy high-quality Vietnamese coffee, tea, and refreshing beverages along with light snacks. It’s a great spot for casual meetings, studying, or relaxing with friends in a refined yet cozy atmosphere.",https://toplist.vn/images/800px/katinat-saigon-kafe-985200.jpg,"Chic, contemporary cafe with earthy tones, perfect for meetings and enjoying premium beverages.","#cafe, #eat, #indoor, #spacious, #live_music, #acoustic, #aesthetic, #minimal, #evening, #night, #few_hours, #luxury, #chill, #city_view, #photo_spot, #rain, #cloudy, #aesthetic, #chill, #modern",4,Mon - Sun: 06:30 - 22:00,https://maps.app.goo.gl/QSrWyA97L9tAYXdh7
64,Highlands Coffee – Tran Hung Dao,"404 Tran Hung Dao Street, Ward 11, District 5, Ho Chi Minh City 0, Vietnam",10.752106984057257,106.65994923826118,"Highlands Coffee – Tran Hung Dao is a modern and comfortable coffee shop located in the vibrant heart of District 5. Featuring a spacious, well-lit interior with a signature red-and-brown color palette, it provides an ideal space for working, studying, or meeting friends. The café serves a wide variety of beverages, including signature Vietnamese coffee, teas, and refreshing iced drinks. Its central location and consistent quality make it a favorite among both locals and travelers exploring the lively Saigon streets.",https://lh3.googleusercontent.com/p/AF1QipOKZHZ8_-DEhdsZxFYrcRN0kYwXkwbXOkz0pPdQ=s680-w680-h510,"Spacious, well-lit coffee shop with a signature red-brown palette, great for working or studying.","#cafe, #eat, #indoor, #spacious, #acoustic, #pet_friendly, #minimal, #aesthetic, #morning, #afternoon, #few_hours, #group_friendly, #solo_friendly, #city_view, #photo_spot, #sunny, #rain, #modern, #busy, #fun",4.2,Mon - Sun: 07:00 - 22:00,https://maps.app.goo.gl/oBn9qheTWqefPz4W8
65,Phuc Long Tea & Coffee – 382 Tran Hung Dao,"382 Tran Hung Dao Street, Ward 11, District 5, Ho Chi Minh City, Vietnam",10.752168042961358,106.66078019194927,"Phuc Long Tea & Coffee – 382 Tran Hung Dao is a well-known Vietnamese café chain outlet offering a balance of modern style and traditional flavors. Located in District 5, this branch attracts a steady flow of customers with its spacious interior and comfortable seating. The café specializes in premium teas and robust Vietnamese coffee, all served with a focus on freshness and quality. It’s a convenient and reliable spot for studying, casual meetups, or take-away drinks while exploring the busy streets of Saigon.",https://noithatkendesign.vn/storage/app/media/uploaded-files/quan-cafe-phuc-long-3.jpg,"Popular chain branch offering robust coffee and premium teas in a comfortable, modern setting.","#cafe, #drinks, #indoor, #spacious, #acoustic, #pet_friendly, #aesthetic, #minimal, #afternoon, #evening, #few_hours, #vibrant, #group_friendly, #city_view, #photo_spot, #rain, #cloudy, #modern, #busy, #fun",4.1,Mon - Sun: 07:00 - 22:30,https://maps.app.goo.gl/FcvnbsbjM48qZb9p8
66,H129 Ngo Gia Milk Tea,"292 Tran Hung Dao Street, Ward 11, District 5, Ho Chi Minh City, Vietnam",10.752234756676398,106.66299043874672,"H129 Ngô Gia Milk Tea is a popular local milk tea shop located on Tran Hung Dao Street in District 5. Known for its signature brown sugar milk tea and wide variety of toppings, the shop attracts students and young locals looking for a quick, refreshing drink. The setting is simple and casual, perfect for take-away or a short sit-down break. With affordable prices and consistently flavorful beverages, H129 has become a familiar spot for bubble tea lovers in the area.",https://lh3.googleusercontent.com/XMmbYAzdSN-aDTGB-sy6Uj4La7PLn08XzGSNZv7TejSjhqO5L7NBcI8KHtL9DMCD8PWu_yaP5DUCSA_XqrgEoFq4sJo4njuS=rw-w1902,"Local favorite for brown sugar milk tea and diverse toppings, attracting students with affordable prices.","#drinks, #eat, #indoor, #small_space, #boardgame, #acoustic, #street_style, #aesthetic, #afternoon, #evening, #moment, #chill, #group_friendly, #city_view, #view_spot, #sunny, #rain, #sweet, #cheap, #fun",4,Mon - Sun: 08:00 - 22:30,https://maps.app.goo.gl/qSeWWpYKQ87jGeSX8
67,KA Tea – Milk Tea & Tea House,"259 Tran Hung Dao B Street, Ward 11, District 5, Ho Chi Minh City, Vietnam",10.75204089777473,106.66326218875699,"KA Tea – Milk Tea & Tea House is a cozy and casual spot in District 5, known for its wide range of milk teas, fruit teas, and sweet toppings. The shop has a youthful atmosphere and affordable prices, making it a favorite among students and young professionals. Guests can either relax at the small seating area or take their drinks to go. With its convenient location on Tran Hung Dao B Street, KA Tea is a simple yet refreshing stop for bubble tea fans exploring the area.",https://tse1.mm.bing.net/th/id/OIP.02QMhKb_c3QoSU6KXNNWYwHaDo?rs=1&pid=ImgDetMain&o=7&rm=3,"Cozy, casual spot for students serving a wide range of milk teas and sweet fruit drinks.","#drinks, #eat, #indoor, #small_space, #acoustic, #pet_friendly, #aesthetic, #minimal, #afternoon, #evening, #moment, #group_friendly, #solo_friendly, #photo_spot, #view_spot, #sunny, #rain, #sweet, #quiet, #modern",3.4,Mon - Sun: 09:30 - 22:30,https://maps.app.goo.gl/GFWj6qofZFRqopu5A
68,Vinh Ky Herbal Tea,"301 Tran Hung Dao Street, Ward 11, District 5, Ho Chi Minh City, Vietnam",10.752041520324367,106.66251011905787,"Vinh Ky Herbal Tea is a long-standing local shop in District 5, renowned for its refreshing and healthy herbal drinks. Situated along Tran Hung Dao Street in the heart of Chinatown, the shop preserves a traditional style with simple seating and a focus on natural ingredients. Its signature herbal tea is known for cooling the body and balancing energy, making it a favorite among both locals and tourists seeking authentic Vietnamese wellness beverages. A perfect stop to experience a true taste of Saigon’s cultural and herbal traditions",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwZ0rxMi4J75yRQ_SM5zWhVW8bQFlKo70y0ysShvKbWKO6cjgD2gr1GLJzdETvH8ehDF3RV8018sjrovxieFj74a9gUQT8iktU62hts4rYSqd31bk0I8ylr1NSjUWFPLhew6d7L=w408-h544-k-no,"Long-standing shop in Chinatown famous for cooling, healthy traditional herbal drinks.","#drinks, #eat, #indoor, #small_space, #pet_friendly, #acoustic, #vintage, #traditional, #evening, #night, #moment, #local_spot, #traditional, #view_spot, #photo_spot, #sunny, #rain, #healthy, #traditional, #culture",4.4,Mon - Sun: 07:30 - 21:00,https://maps.app.goo.gl/aVDhMFNMQqJnBiKG9
69,MiuTea Milk Tea – 360 Tran Hung Dao B,"360B Tran Hung Dao B Street, Ward 11, District 5, Ho Chi Minh City, Vietnam",10.752181319544329,106.66168092678372,"MiuTea Milk Tea – 360 Tran Hung Dao B is a friendly, locally loved milk tea shop tucked in the busy streets of District 5. Known for its sweet and creamy flavors, the café offers a variety of milk teas, fruit teas, and toppings made fresh daily. Its cozy setup and warm lighting create a welcoming vibe, perfect for students and young people to relax or grab a quick drink. Despite its small size, MiuTea stands out for its quality drinks and excellent customer service, earning high praise from regulars.",https://bepos.io/wp-content/uploads/2021/07/tra-sua-nhuong-quyen-12.jpg,"Friendly local shop offering sweet, creamy milk teas and fresh toppings in a warm atmosphere.","#drinks, #eat, #indoor, #small_space, #boardgame, #acoustic, #aesthetic, #creative, #afternoon, #evening, #moment, #cozy, #group_friendly, #view_spot, #photo_spot, #rain, #cloudy, #sweet, #cheap, #fun",5,Mon - Sun: 06:00 - 22:30,https://maps.app.goo.gl/LKhhPoWzivqkTC4J7
70,Co U Dessert & Tea Shop,"003 Nguyen An Street, Ward 11, District 5, Ho Chi Minh City, Vietnam",10.75259570081895,106.66079531804104,"Co U Dessert & Tea Shop is a charming local spot tucked away on Nguyen An Street, known for its classic Vietnamese sweet soups and refreshing herbal teas. The shop offers a nostalgic taste of traditional desserts like flan, grass jelly, and mixed sweet soups, served with crushed ice—perfect for cooling off on a warm Saigon day. Despite its modest setup, the flavors are authentic and lovingly prepared, attracting both neighborhood regulars and curious visitors looking for an authentic local treat.",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzdwkmjf6_2lC-fB3Anf4AkB6jJHI-MMJRnSReGlqDmDpLNza8v0eL7ZRcQbnnxO8Q9NVnpFxLecSdqtxka8UtquCblerzt0L_KiYEKZNR3SAa4vMyVluCCneEfHYyWltRe1nA=w408-h408-k-no,"Charming spot for traditional Vietnamese sweet soups and herbal teas, serving authentic local treats.","#dessert, #eat, #indoor, #small_space, #acoustic, #pet_friendly, #vintage, #street_style, #afternoon, #evening, #moment, #local_spot, #cozy, #view_spot, #photo_spot, #sunny, #rain, #sweet, #traditional, #dessert",4.8,Mon - Sun: 17:00 - 22:00,https://maps.app.goo.gl/ep2ot4Xx94YGDLB88
71,Nhu Y Café,"1 Phu Dinh Street, Ward 11, District 5, Ho Chi Minh City, Vietnam",10.752415195413063,106.66062499777162,"Nhu Y Café is a stylish and inviting coffee shop located on Phu Dinh Street in District 5. The café features a modern façade with elegant grey tones and large windows, creating a bright and airy atmosphere inside. It serves a variety of beverages, from strong Vietnamese coffee to creamy milk teas and refreshing fruit drinks. With its comfortable seating and relaxing ambiance, Nhu Y Café is a popular choice for locals looking to unwind, catch up with friends, or enjoy a peaceful coffee break in Saigon.",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwV7bGmPDPNm-W3Mp4SrHHKzmHVbIMiPdJv45Ka_GbAyQh09RwnpW9kXI0_LrZaBv3Mid3VOtNFajtab14eXWFDE-CPxmMj-uIacHrRmltHUo0yhKfUZpuPqcoNiShkm6UoeKID=w408-h544-k-no,"Stylish cafe with elegant grey tones and large windows, offering a bright space for coffee and chat.","#cafe, #eat, #indoor, #spacious, #acoustic, #live_music, #aesthetic, #minimal, #morning, #afternoon, #few_hours, #chill, #solo_friendly, #photo_spot, #city_view, #sunny, #cloudy, #modern, #quiet, #light",4.5,Mon - Sun: 06:00 - 18:00,https://maps.app.goo.gl/NZ6SxKVgXPxKJfoq8
72,Anran Coffee & Tea – China Town District 5,"721 Nguyen Trai Street, Ward 11, District 5, Ho Chi Minh City, Vietnam",10.752897109713704,106.66052412258308,"Anran Coffee & Tea – China Town Q5 is a vibrant and photogenic café located on Nguyen Trai Street in the heart of Saigon’s Chinatown. The shop stands out with its eye-catching red lantern decorations and lively night-time atmosphere. It offers a wide range of drinks including milk teas, fruit teas, and Vietnamese coffee, making it a favorite among young people looking for a fun and colorful hangout spot. The blend of Chinese-inspired design and local café culture creates a unique experience for both locals and tourists exploring District 5.",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxQoQBQr9Zo-wYbPxIhqGNT_tyHOM-KcXfxmumivzxN-ldHVvjo0YnpqzwGyUvnbM-7p023-f8F_UpEEGeNJqJH860sJhHN_67lq07mMwhYbUuBvs8MX3HSj2oCB43heG_I-tsjTL8SMAhM=w408-h725-k-no,"Vibrant, photogenic cafe with red lanterns, perfect for evening hangouts and colorful photos.","#cafe, #drinks, #indoor, #spacious, #live_music, #acoustic, #aesthetic, #creative, #evening, #night, #few_hours, #chinatown_vibe, #vibrant, #photo_spot, #city_view, #rain, #cloudy, #culture, #fun, #music",5,Mon - Sun: 07:00 - 23:00,https://maps.app.goo.gl/zEBxqvVpSyB1hQGt7
73,Phe La Coffee – Hong Bang,"493 Hong Bang Street, Ward 14, District 5, Ho Chi Minh City, Vietnam",10.753467149192835,106.65386489099524,"Phe La Coffee – Hong Bang is a stylish and modern café in District 5, known for its premium Vietnamese tea and coffee experience. The shop’s warm orange-toned design and cozy seating make it a comfortable spot for both solo work sessions and friendly meetups. Phe La stands out for its unique tea-based beverages, such as oolong, jasmine, and green tea lattes, blending traditional flavors with contemporary presentation. With attentive service and a peaceful ambiance, it’s a favorite among locals seeking a refined and relaxing drink experience in Saigon.",https://phela.vn/wp-content/uploads/2023/03/hcr-2-1.jpg,"Modern cafe known for premium Oolong milk tea and a cozy, warm orange-toned ambiance.","#cafe, #drinks, #indoor, #spacious, #acoustic, #workshop, #aesthetic, #indie, #afternoon, #evening, #few_hours, #chill, #group_friendly, #photo_spot, #view_spot, #rain, #cloudy, #chill, #aesthetic, #modern",4.2,Mon - Sun: 07:00 - 22:45,https://maps.app.goo.gl/QCgsZfffYj6mhUPPA
74,Nang Café,"1029i Nguyen Trai Street, Ward 14, District 5, Ho Chi Minh City, Vietnam",10.752891037017305,106.65188852659321,"Nang Café is a laid-back and cozy coffee spot on Nguyen Trai Street in District 5, known for its relaxed local vibe. The café features an open-front design that invites the warm daylight in, true to its name “Nắng,” meaning “sunlight.” It’s a popular gathering place for coffee lovers who enjoy watching sports on the big screen or chatting with friends over strong Vietnamese coffee. With its friendly service, simple setup, and genuine atmosphere, Nang Café captures the essence of Saigon’s casual street café culture.",https://media.vneconomy.vn/w800/images/upload/2021/06/17/1.jpg,"Laid-back, open-front coffee spot perfect for watching street life and enjoying strong Vietnamese coffee.","#cafe, #eat, #outdoor, #indoor, #live_music, #acoustic, #street_style, #indie, #morning, #afternoon, #few_hours, #local_spot, #chill, #city_view, #view_spot, #sunny, #windy, #chill, #busy, #streetfood",4.4,Mon - Sun: 06:00 - 21:00,https://maps.app.goo.gl/ghmgharuycTugmF79
75,Passio Coffee – 1034 Nguyen Trai,"1034 Nguyen Trai Street, Ward 14, District 5, Ho Chi Minh City, Vietnam",10.753151499381763,106.6518497123089,"Passio Coffee – 1034 Nguyen Trai is a bright and energetic café from the popular Vietnamese coffee chain. Located in the bustling area of District 5, this branch is easily recognizable with its signature green décor and open seating area. The café serves a wide variety of drinks including coffee, tea, and smoothies, catering to both dine-in and take-away customers. With its modern design, quick service, and refreshing drinks, it’s a convenient stop for students, office workers, and travelers exploring Saigon’s lively Nguyen Trai Street.",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyhPV7tNli6GRqgiFN45DcnZ89eE57DAtvIvBagb4Y-IEMd-UEMJf2EjaBGP_QG1OlxHkY8OZdNJNpxg70wVkTktiz0ev5ciaIRXbVA7T2P80ChqvKOCigDkqwUzpga9noE3yZT=w408-h544-k-no,"Energetic, bright green cafe offering quick, convenient coffee and smoothies for busy locals.","#cafe, #takeaway, #indoor, #outdoor, #pet_friendly, #acoustic, #minimal, #street_style, #morning, #afternoon, #moment, #vibrant, #solo_friendly, #city_view, #photo_spot, #sunny, #windy, #busy, #cheap, #modern",4.1,Mon - Sun: 00:00 - 23:59,https://maps.app.goo.gl/5qz8aa2MaRZbyczu7
76,Phuc Long Coffee & Tea – Nowzone Nguyen Van Cu,"235 Nguyen Van Cu Street, Nguyen Cu Trinh Ward, District 1, Ho Chi Minh City, Vietnam",10.764276695801874,106.68235161243449,"Phuc Long Coffee & Tea – Nowzone Nguyen Van Cu is one of the most popular branches of Vietnam’s iconic tea and coffee brand. Located on the ground floor of the Nowzone Fashion Mall, the café offers a spacious and modern environment perfect for both shopping breaks and casual meetups. The menu features signature teas, strong Vietnamese coffee, and refreshing fruit-based drinks. With its stylish design, convenient location, and consistent quality, it’s a go-to destination for those seeking a quick recharge in the heart of Saigon.",https://aeonmall-haiphong-lechan.com.vn/wp-content/uploads/2023/01/tra-phuc-long-can-tho.jpg,"Modern cafe inside a mall, ideal for shoppers to recharge with signature tea and coffee.","#cafe, #drinks, #indoor, #spacious, #acoustic, #pet_friendly, #aesthetic, #minimal, #afternoon, #evening, #few_hours, #vibrant, #group_friendly, #city_view, #photo_spot, #rain, #cloudy, #modern, #shopping, #fun",4.1,Mon - Sun: 07:00 - 22:00,https://maps.app.goo.gl/gUL52QWKwHmMtXxq9
